species,decimalLatitude,decimalLongitude,eventDate,BSI,LST,MNDWI,NDBI,NDSI,NDVI,NDWI,SAVI,UI,hazel_presence,birch_presence,beech_presence,honeysuckle_presence,oak_presence,hawthorn_presence,Land_cover
Muscardinus avellanarius,50.87,-0.16,2025-02-22,-0.6418144465957918,282.9731116422947,-0.5026928528320153,-0.0794351641846265,-0.5026928528320153,0.5847066470753808,-0.5583053459354107,0.8766632828871059,0.0794351641846265,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,52.57,-2.63,2022-11-14,-0.633234318065317,281.8181527233116,-0.4264469960541471,-0.2013582024309302,-0.4264469960541471,0.6198982641502571,-0.5780155224719414,0.9295629293742323,0.2013582024309302,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.03,0.17,2022-05-24,-0.2005015353212584,295.38243532058493,0.1410885644579718,-0.4591524011168393,0.1410885644579718,0.4027734272013357,-0.3401835640423112,0.6041152699834901,0.4591524011168393,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,52.725941,-3.260043,2023-10-30,-0.7170319339670448,280.84185151856025,-0.2902019757561206,-0.4768230741530118,-0.2902019757561206,0.8018997997704718,-0.6787192180837747,1.202554803639041,0.4768230741530118,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.24,-1.33,2023-10-20,-0.1340023124599779,286.4664212598425,-0.0543147759176423,-0.1258797027245033,-0.0543147759176423,0.1926029982569768,-0.1767221806128641,0.2888821477298745,0.1258797027245033,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.32,0.19,2024-07-15,-0.6917019381428327,295.97865423072113,-0.5051081110369663,-0.2209370388591811,-0.5051081110369663,0.6988086635533552,-0.6489936818209594,1.048077019968702,0.2209370388591811,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.817531,0.291274,2022-10-19,-0.650058504166689,289.76308070866145,-0.4597520555122343,-0.2361010875795937,-0.4597520555122343,0.6731262375349233,-0.6133026218212119,1.0095176316267471,0.2361010875795937,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,50.42,-4.85,2023-10-06,-0.3411134741019495,287.60292388451444,-0.2177707162679778,-0.1566015461420038,-0.2177707162679778,0.3987257826657862,-0.3441530352109007,0.5980390954401332,0.1566015461420038,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.86,-0.92,2022-07-21,-0.540624347729785,303.98545556805396,-0.5062885332408142,-0.0366209823192277,-0.5062885332408142,0.447507295345585,-0.5280006957742144,0.6711716975052558,0.0366209823192277,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.32,-1.33,2022-11-30,-0.772618740949323,278.67931102362206,-0.4996733248662791,-0.3133551900696034,-0.4996733248662791,0.7840961163110892,-0.7024792239570687,1.1759751183832725,0.3133551900696034,0,0,0,0,0,0,Arable
Muscardinus avellanarius,50.86,-0.92,2022-07-21,-0.540624347729785,303.98545556805396,-0.5062885332408142,-0.0366209823192277,-0.5062885332408142,0.447507295345585,-0.5280006957742144,0.6711716975052558,0.0366209823192277,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.02,-0.45,2022-05-17,-0.5455644340196475,297.1162143482065,-0.4379480975211139,-0.1096647461500667,-0.4379480975211139,0.5304622058354933,-0.51273211123767,0.7955831349398697,0.1096647461500667,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,52.54619,-3.254887,2023-05-15,-0.871801844372098,292.3637747035573,-0.5396167212639845,-0.4769942601463276,-0.5396167212639845,0.8973457154748283,-0.8070310836340759,1.3458833441460825,0.4769942601463276,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.32,-1.33,2022-10-17,-0.6707039537009554,287.1545531808524,-0.4982749073346894,-0.1903083489793347,-0.4982749073346894,0.6430430526110915,-0.6099514843627227,0.9644440436244872,0.1903083489793347,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.05,0.15,2023-09-14,-0.679469844801178,296.23833520809904,-0.5275398552621742,-0.1735896801351324,-0.5275398552621742,0.6856915005735241,-0.6379279289397073,1.0283603495496303,0.1735896801351324,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,51.115726,0.841849,2023-10-07,-0.7184923222443219,291.8885958005249,-0.5576058288078565,-0.1433540449229017,-0.5576058288078565,0.6916813314269094,-0.6455592796181665,1.037375646475029,0.1433540449229017,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.15,0.36,2023-05-28,-0.808537402201379,293.14187598425195,-0.4784241535353835,-0.4221532608631001,-0.4784241535353835,0.856728713936369,-0.7467804946689071,1.2849534589021208,0.4221532608631001,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.91,-0.7,2022-05-19,-0.7879149747451492,294.50781496062996,-0.4763215991403657,-0.4078928820508508,-0.4763215991403657,0.8327976244368417,-0.733482109903365,1.249085976275384,0.4078928820508508,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.94,-0.39,2024-06-11,-0.6818011150976513,294.363024139028,-0.451972823079204,-0.2821499463538677,-0.451972823079204,0.7151182662672952,-0.6387846611332151,1.072568136447243,0.2821499463538677,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.02,-0.45,2022-05-31,-0.5024038281650247,297.70560717410325,-0.3824716562493249,-0.1397127363001093,-0.3824716562493249,0.5093232078702339,-0.4894205881070037,0.7638899594169111,0.1397127363001093,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,52.6,-2.91,2024-07-13,-0.3805579574429072,294.3366404199475,-0.2133771826262928,-0.2469842778829883,-0.2133771826262928,0.4674398557909711,-0.4237554109997754,0.7011081019809997,0.2469842778829883,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.986892,-3.208656,2022-10-05,0.1750946659319026,288.38061679790025,0.3817768576089792,-0.3735512939195039,0.3817768576089792,0.0073784597670617,0.0096764565366887,0.0110674081924499,0.3735512939195039,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.94,-0.39,2022-07-14,-0.6763604549618301,302.52302096853276,-0.5357608241400872,-0.165755934287575,-0.5357608241400872,0.6519229487949452,-0.63132670398398,0.9777556034216452,0.165755934287575,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.29,-0.31,2022-09-30,-0.3214086348320164,289.5738829286655,-0.2219512500399894,-0.1431565120367012,-0.2219512500399894,0.355354401340429,-0.336188454164751,0.5329711055256479,0.1431565120367012,0,0,0,0,0,0,Coniferous woodland
Muscardinus avellanarius,50.87,-0.14,2023-10-17,-0.6687391249518827,287.3235342555995,-0.496927656409005,-0.1831783879135632,-0.496927656409005,0.6710607823175891,-0.616346895510536,1.0064374053362588,0.1831783879135632,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.86,-0.92,2022-06-17,-0.6696898649066061,297.2211601049869,-0.3546236947802363,-0.3261927963118354,-0.3546236947802363,0.6986292985550393,-0.6285516221334654,1.0478231348569498,0.3261927963118354,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.87,-0.92,2022-06-17,-0.7422038716895293,295.98930171278,-0.5271100668027605,-0.2888968975851039,-0.5271100668027605,0.7532442823545201,-0.6981480198953565,1.1297369782482731,0.2888968975851039,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.79,0.12,2025-01-15,-0.5711042609309448,276.08609623797025,-0.3648741051571695,-0.2424056100561339,-0.3648741051571695,0.6516584120496123,-0.5562308393246986,0.9773095526994806,0.2424056100561339,1,0,0,0,0,0,Arable
Muscardinus avellanarius,51.02,-0.26,2024-05-01,-0.214335564446499,289.6802624671916,-0.0840210947459027,-0.1836626049432315,-0.0840210947459027,0.3012616076945725,-0.2591474792495745,0.4518299870771034,0.1836626049432315,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.05,0.23,2023-08-29,-0.7109646219802511,295.90574967191594,-0.508367481140786,-0.2349169170211253,-0.508367481140786,0.7364438746831065,-0.6620777570243335,1.1045185427341548,0.2349169170211253,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,50.79,0.14,2024-12-16,-0.4586591514892782,280.15673066064375,-0.2352918953767235,-0.2862545227880609,-0.2352918953767235,0.5688335879222377,-0.4841505132971159,0.8531503918876266,0.2862545227880609,0,0,0,1,0,0,Improved grassland
Muscardinus avellanarius,51.626995,0.288487,2023-10-29,-0.6347198447408617,284.2546842336408,-0.4923175428007866,-0.1581324835516952,-0.4923175428007866,0.597407502229063,-0.5847048708871676,0.895920158647208,0.1581324835516952,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,52.727773,-3.489629,2022-05-21,-0.7490154315204036,288.82523389355737,-0.5041183637463857,-0.3114199229864155,-0.5041183637463857,0.7840997268329262,-0.7046554847666363,1.175973497758022,0.3114199229864155,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.17,-1.33,2024-04-26,-0.449494535861199,289.97315866766655,-0.2431626879009438,-0.2489423713259406,-0.2431626879009438,0.4806270214522232,-0.4501673054640759,0.720842669080282,0.2489423713259406,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.94,-0.39,2022-07-12,-0.6763604549618301,302.1996540047878,-0.5357608241400872,-0.165755934287575,-0.5357608241400872,0.6519229487949452,-0.63132670398398,0.9777556034216452,0.165755934287575,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,52.38593,-2.376092,2023-07-26,-0.0326035516417502,292.3138300653595,0.0180725493260873,-0.109323620835184,0.0180725493260873,0.1123743932648444,-0.0913830766901348,0.1685532617317408,0.109323620835184,0,0,0,0,0,0,Coniferous woodland
Muscardinus avellanarius,50.41,-4.86,2023-09-05,-0.8129131534689225,294.92882452193476,-0.5855813221029518,-0.2575229022913218,-0.5855813221029518,0.8290784195533575,-0.7341817904153887,1.243456354336213,0.2575229022913218,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.9,0.54,2022-09-22,-0.1536025889332034,289.0764602547211,-0.0349964293930561,-0.2008155728707989,-0.0349964293930561,0.2669306913907271,-0.2259801515798596,0.4003025653238975,0.2008155728707989,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.41,-4.9,2023-09-06,-0.7561488126945852,295.6058263305323,-0.5675780148227056,-0.226189037892607,-0.5675780148227056,0.7632271796913227,-0.6939258149021345,1.144681760956434,0.226189037892607,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.817531,0.291274,2022-09-29,-0.6590102440501252,291.6466486518731,-0.4618316448327568,-0.2512111168023699,-0.4618316448327568,0.6794279358490246,-0.6238295929038825,1.018973891705338,0.2512111168023699,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,52.725941,-3.260043,2023-06-17,-0.8476372075775109,296.27500140607424,-0.5540580822794644,-0.3727439573031848,-0.5540580822794644,0.8738936435059704,-0.767230576301151,1.3107116690968064,0.3727439573031848,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,52.52,-2.69,2023-11-10,0.1083992919700135,281.0042875816993,0.1802871609991458,-0.1592915903708566,0.1802871609991458,0.006311701641145,0.0217647410783569,0.009466977791726,0.1592915903708566,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.27,0.45,2022-05-17,-0.7235801104323891,294.32585958005245,-0.4868677745349263,-0.2618272770171843,-0.4868677745349263,0.7485562957034241,-0.6614025013849876,1.1227025118007676,0.2618272770171843,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.7687,-2.95146,2024-08-02,-0.6995584757593605,298.2630196078431,-0.5132635241590705,-0.2380125386625711,-0.5132635241590705,0.7207649540938216,-0.6604172350510477,1.0810136654997058,0.2380125386625711,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,52.57,-2.63,2023-11-14,-0.4282547583029492,280.78221033868095,-0.3611192654381577,-0.1111370808077496,-0.3611192654381577,0.4545261511699156,-0.4526353673532218,0.6817118851969359,0.1111370808077496,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.16,-1.34,2023-04-12,-0.6050864206691412,286.7956892312481,-0.4895323392773075,-0.0932719455554381,-0.4895323392773075,0.5533982313337867,-0.5442423724931441,0.8299619644641464,0.0932719455554381,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.9867,-3.20756,2023-05-18,-0.8521470736331347,292.43647365233187,-0.5145171994424074,-0.4100946413949979,-0.5145171994424074,0.8790703623932459,-0.7631710177573597,1.318476759241988,0.4100946413949979,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.85,-0.69,2022-10-29,-0.7285946603570654,286.6511058823529,-0.4982949858871678,-0.2908291986320905,-0.4982949858871678,0.7668472761633864,-0.6807272578207024,1.1501163150803626,0.2908291986320905,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.02,-0.45,2022-05-31,-0.5024038281650247,297.70560717410325,-0.3824716562493249,-0.1397127363001093,-0.3824716562493249,0.5093232078702339,-0.4894205881070037,0.7638899594169111,0.1397127363001093,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,51.84,-2.66,2024-05-02,-0.6800902690056295,289.2049291338583,-0.4849689699077856,-0.218273194565831,-0.4849689699077856,0.7039720099425216,-0.6340587874945477,1.055820081755955,0.218273194565831,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.3,0.41,2022-05-27,-0.6997549647668151,298.2370980392157,-0.4477257708706364,-0.3214386338524141,-0.4477257708706364,0.739695978801162,-0.6616069574916851,1.1094184792564714,0.3214386338524141,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.645583,-4.108805,2022-06-15,-0.8053281889191299,295.9559322272217,-0.4998059077553156,-0.3799172297468333,-0.4998059077553156,0.8423931946434378,-0.7323473098714001,1.2634614357810945,0.3799172297468333,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,52.4,-2.85,2023-09-21,-0.6313560186318455,288.62399999999997,-0.49617266185564,-0.1603143413759953,-0.49617266185564,0.5889486200582845,-0.5898294890296732,0.8832949310471173,0.1603143413759953,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.4,-4.88,2022-12-06,-0.2458440661679254,276.90936705027264,0.0272312534909595,-0.4025462631589045,0.0272312534909595,0.3772865327946164,-0.3821075751029553,0.5658278414502403,0.4025462631589045,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.1,0.81,2024-10-03,-0.7193515625159144,290.4956692913386,-0.5348583230284523,-0.249802071009385,-0.5348583230284523,0.7574307685581682,-0.6851084855075246,1.1359819718772914,0.249802071009385,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.4,-4.89,2022-06-26,-0.2956405602061899,295.1293246187364,-0.1473990418276477,-0.2062203314893061,-0.1473990418276477,0.3664190711297772,-0.3243891025812856,0.5495671250950613,0.2062203314893061,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,52.6,-2.91,2025-01-27,-0.3940550916498697,276.6395551181102,-0.2960941185974068,-0.1284775172734638,-0.2960941185974068,0.4399796004031808,-0.4076493162222622,0.6596821000497626,0.1284775172734638,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.13,0.85,2023-09-16,-0.5059348957661152,299.0839603913147,-0.4691656805910892,0.0163463789594215,-0.4691656805910892,0.4425880553159639,-0.4482696016769967,0.6637660111863666,-0.0163463789594215,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,51.11,-0.14,2024-09-25,-0.6295964435783207,289.5073326203209,-0.4817351455373525,-0.1789376339603331,-0.4817351455373525,0.6479223823114224,-0.5974832597816155,0.9717309500552794,0.1789376339603331,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.98,-1.95,2023-11-11,-0.7325454077960079,281.72008691701996,-0.5824118513438322,-0.1910813260374234,-0.5824118513438322,0.727966147401205,-0.70022461039781,1.0917660629353616,0.1910813260374234,0,0,0,0,0,0,Calcareous grassland
Muscardinus avellanarius,51.34,0.46,2023-10-22,-0.5676386832547052,286.8638154730645,-0.4499211811241979,-0.1123170815633038,-0.4499211811241979,0.5202224830835384,-0.5186845094483906,0.7802013873513434,0.1123170815633038,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.34,0.46,2023-10-22,-0.5676386832547052,286.8638154730645,-0.4499211811241979,-0.1123170815633038,-0.4499211811241979,0.5202224830835384,-0.5186845094483906,0.7802013873513434,0.1123170815633038,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.02,-0.15,2023-10-17,-0.7956799555981591,286.74727272727273,-0.5408776684961973,-0.2889544176989913,-0.5408776684961973,0.8156804567721064,-0.7178186811684102,1.2233446631643463,0.2889544176989913,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.85,-0.69,2022-06-25,-0.6460180423105324,297.91611851851854,-0.5156555859324887,-0.1499158619280634,-0.5156555859324887,0.6083920128306637,-0.6039147348140435,0.9124879567077532,0.1499158619280634,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.07,-0.16,2023-09-06,-0.727290968556423,296.46902538406476,-0.4912286602394091,-0.3019913112544853,-0.4912286602394091,0.7519547360302854,-0.6900675719722894,1.1277620895788314,0.3019913112544853,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,51.02,-0.15,2022-09-18,-0.7112550774909512,288.65000000000003,-0.4540370232180176,-0.3212689035426908,-0.4540370232180176,0.7804844489141519,-0.6740355230527331,1.1705743165686378,0.3212689035426908,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,50.89,-3.95,2024-01-17,-0.7727099121201196,276.8064137437366,-0.5690349367920742,-0.2542217834874315,-0.5690349367920742,0.7341299308284167,-0.7247386686119524,1.10097889054513,0.2542217834874315,0,0,0,0,0,0,Arable
Muscardinus avellanarius,52.58,-2.61,2023-11-01,-0.5441335974111806,281.2820472440945,-0.4274022655363642,0.007761692849658,-0.4274022655363642,0.4936843059150479,-0.415257598875737,0.7402310814351708,-0.007761692849658,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.631346,0.295931,2024-10-15,-0.6017061196279087,286.9522637795276,-0.4613818862581097,-0.1462367061858898,-0.4613818862581097,0.5866197132555857,-0.5592666073394669,0.8797099747523577,0.1462367061858898,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.31,0.16,2024-05-15,-0.6748065423293038,291.3311307189542,-0.4159256541428324,-0.31285120741523,-0.4159256541428324,0.7196970052201709,-0.6357332557796844,1.0794129488059798,0.31285120741523,0,0,0,0,0,0,Urban
Muscardinus avellanarius,50.817531,0.291274,2022-08-31,0.055465886185766,298.09749606299215,0.1223234550926194,-0.1317402205610453,0.1223234550926194,0.0231452622167462,-0.0093805345516308,0.0347164847820539,0.1317402205610453,0,0,0,0,0,0,Suburban
Muscardinus avellanarius,52.6,-2.58,2022-11-01,-0.674416047144316,284.39200787401575,-0.5004716039503906,-0.1634041019476641,-0.5004716039503906,0.6680715374974612,-0.6128072948189225,1.0019204866439846,0.1634041019476641,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.9,0.54,2022-09-22,-0.1536025889332034,289.0764602547211,-0.0349964293930561,-0.2008155728707989,-0.0349964293930561,0.2669306913907271,-0.2259801515798596,0.4003025653238975,0.2008155728707989,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.0,0.11,2023-12-09,-0.0784113726787575,278.07405533596835,-0.0410604639256005,-0.0974846573284761,-0.0410604639256005,0.1666394992514228,-0.1374492787822504,0.2499150484398252,0.0974846573284761,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,50.89,0.54,2022-09-22,-0.1278485893483737,289.64520559930014,-0.0456450541786277,-0.1419933143835025,-0.0456450541786277,0.1938464743157924,-0.1803748228695035,0.290732895302887,0.1419933143835025,0,0,0,0,0,0,Suburban
